"#LHC beam screen, longitudinal position (along the beam axis) = 17 cm far from BS extremity, measurement done in the center of flat top side"	
#sample ref : Beam_screen_V2_sample_1B_Top_08	
Inflection point (eV)	1.7
Work function (eV)	4.3
	
Ep (eV)	LE_SEY
0.0000	1.0300
0.1000	1.0300
0.2000	1.0200
0.3000	1.0200
0.4000	1.0200
0.5000	1.0200
0.6000	1.0200
0.7000	1.0200
0.8000	1.0100
0.9000	1.0100
1.0000	1.0000
1.1000	0.9900
1.2000	0.9670
1.3000	0.9250
1.4000	0.8530
1.5000	0.7240
1.6000	0.5430
1.7000	0.3300
1.8000	0.2300
1.9000	0.2300
2.0000	0.2560
2.1000	0.2860
2.2000	0.3170
2.3000	0.3490
2.4000	0.3680
2.5000	0.3840
2.6000	0.4070
2.7000	0.4300
2.8000	0.4480
2.9000	0.4620
3.0000	0.4790
3.1000	0.4980
3.2000	0.5120
3.3000	0.5240
3.4000	0.5360
3.5000	0.5470
3.6000	0.5520
3.7000	0.5620
3.8000	0.5660
3.9000	0.5770
4.0000	0.5790
4.1000	0.5870
4.2000	0.5940
4.3000	0.5990
4.4000	0.6040
4.5000	0.6060
4.6000	0.6070
4.7000	0.6070
4.8000	0.6060
4.9000	0.6080
5.0000	0.6100
5.2000	0.6200
5.4000	0.6180
5.6000	0.6260
5.8000	0.6240
6.0000	0.6220
6.2000	0.6240
6.4000	0.6270
6.6000	0.6290
6.8000	0.6280
7.0000	0.6300
7.2000	0.6390
7.4000	0.6440
7.6000	0.6450
7.8000	0.6490
8.0000	0.6550
8.2000	0.6490
8.4000	0.6530
8.6000	0.6480
8.8000	0.6500
9.0000	0.6510
9.2000	0.6570
9.4000	0.6530
9.6000	0.6540
9.8000	0.6580
10.0000	0.6510
11.0000	0.6500
12.0000	0.6540
13.0000	0.6590
14.0000	0.6810
15.0000	0.7070
16.0000	0.7350
17.0000	0.7620
18.0000	0.7870
19.0000	0.8120
20.0000	0.8260
21.0000	0.8390
22.0000	0.8570
23.0000	0.8740
24.0000	0.8830
25.0000	0.8950
27.0000	0.9290
29.0000	0.9560
31.0000	0.9840
33.0000	1.0100
35.0000	1.0400
37.0000	1.0600
39.0000	1.0800
41.0000	1.1000
43.0000	1.1100
45.0000	1.1300
47.0000	1.1600
49.0000	1.1800
51.0000	1.2000
53.0000	1.2200
55.0000	1.2400
60	1.2967
70	1.3807
80	1.4628
90	1.5365
100	1.5949
150	1.7742
200	1.842
250	1.8579
300	1.8261
350	1.7768
400	1.7282
500	1.6281
600	1.5401
700	1.4695
800	1.414
900	1.3632
1000	1.3158
1100	1.2772
1200	1.239
1400	1.1749
1600	1.1197
1800	1.0729
	
