"#LHC beam screen, longitudinal position (along the beam axis) = 3.5 cm far from BS extremity, measurement done in the center of flat top side"	
#sample ref : Beam_screen_V2_sample_1A_Top_08	
Inflection point (eV)	1.6
Work function (eV)	4.2
	
Ep (eV)	LE_SEY
0.0000	1.0400
0.1000	1.0300
0.2000	1.0300
0.3000	1.0200
0.4000	1.0200
0.5000	1.0200
0.6000	1.0200
0.7000	1.0100
0.8000	1.0100
0.9000	1.0100
1.0000	1.0000
1.1000	0.9880
1.2000	0.9650
1.3000	0.9240
1.4000	0.8480
1.5000	0.7160
1.6000	0.5110
1.7000	0.3100
1.8000	0.2290
1.9000	0.2170
2.0000	0.2310
2.1000	0.2630
2.2000	0.2900
2.3000	0.3130
2.4000	0.3380
2.5000	0.3570
2.6000	0.3760
2.7000	0.3970
2.8000	0.4110
2.9000	0.4260
3.0000	0.4420
3.1000	0.4550
3.2000	0.4650
3.3000	0.4780
3.4000	0.4870
3.5000	0.4950
3.6000	0.5030
3.7000	0.5120
3.8000	0.5170
3.9000	0.5250
4.0000	0.5310
4.1000	0.5340
4.2000	0.5390
4.3000	0.5440
4.4000	0.5470
4.5000	0.5480
4.6000	0.5530
4.7000	0.5540
4.8000	0.5600
4.9000	0.5610
5.0000	0.5650
5.2000	0.5710
5.4000	0.5750
5.6000	0.5800
5.8000	0.5840
6.0000	0.5830
6.2000	0.5840
6.4000	0.5840
6.6000	0.5870
6.8000	0.5850
7.0000	0.5870
7.2000	0.5880
7.4000	0.5890
7.6000	0.5900
7.8000	0.5920
8.0000	0.5930
8.2000	0.5960
8.4000	0.5950
8.6000	0.5960
8.8000	0.5950
9.0000	0.5980
9.2000	0.5950
9.4000	0.5950
9.6000	0.5960
9.8000	0.5950
10.0000	0.5940
11.0000	0.5920
12.0000	0.5980
13.0000	0.6070
14.0000	0.6230
15.0000	0.6420
16.0000	0.6640
17.0000	0.6830
18.0000	0.7010
19.0000	0.7210
20.0000	0.7350
21.0000	0.7480
22.0000	0.7640
23.0000	0.7740
24.0000	0.7890
25.0000	0.8000
27.0000	0.8240
29.0000	0.8480
31.0000	0.8720
33.0000	0.8950
35.0000	0.9330
37.0000	0.9380
39.0000	0.9580
41.0000	0.9730
43.0000	0.9840
45.0000	0.9980
47.0000	1.0200
49.0000	1.0400
51.0000	1.0600
53.0000	1.0800
55.0000	1.1000
57.0000	1.1100
59.0000	1.1300
61.0000	1.1400
63.0000	1.1600
65.0000	1.1700
67.0000	1.1900
69.0000	1.2100
