"#Not installed beam screen, conditioned down to around 1.4 then air exposed for 28 days"	
#sample ref : COND_BS_RT_018	
Inflection point (eV)	1.7
Work function (eV)	4.1
	
Ep (eV)	LE_SEY
0	1.06
0.1	1.05
0.2	1.04
0.3	1.04
0.4	1.03
0.5	1.03
0.6	1.03
0.7	1.02
0.8	1.02
0.9	1.02
1	1.01
1.1	1
1.2	0.992
1.3	0.969
1.4	0.927
1.5	0.851
1.6	0.712
1.7	0.494
1.8	0.282
1.9	0.239
2	0.255
2.1	0.298
2.2	0.33
2.3	0.363
2.4	0.389
2.5	0.409
2.6	0.438
2.7	0.458
2.8	0.476
2.9	0.49
3	0.509
3.1	0.519
3.2	0.532
3.3	0.541
3.4	0.552
3.5	0.56
3.6	0.566
3.7	0.574
3.8	0.578
3.9	0.582
4	0.589
4.1	0.588
4.2	0.593
4.3	0.598
4.4	0.6
4.5	0.603
4.6	0.607
4.7	0.608
4.8	0.605
4.9	0.603
5	0.607
5.2	0.605
5.4	0.609
5.6	0.612
5.8	0.609
6	0.615
6.2	0.616
6.4	0.617
6.6	0.617
6.8	0.621
7	0.624
7.2	0.628
7.4	0.629
7.6	0.635
7.8	0.637
8	0.636
8.2	0.64
8.4	0.638
8.6	0.637
8.8	0.636
9	0.642
9.2	0.641
9.4	0.643
9.6	0.642
9.8	0.645
10	0.643
11	0.646
12	0.652
13	0.665
14	0.683
15	0.708
16	0.733
17	0.759
18	0.781
19	0.805
20	0.823
21	0.841
22	0.857
23	0.872
24	0.888
25	0.899
27	0.93
29	0.957
31	0.986
33	1.01
35	1.04
37	1.06
39	1.09
41	1.11
43	1.13
45	1.14
47	1.16
49	1.18
51	1.21
53	1.22
55	1.24
57	1.26
59	1.28
61	1.3
63	1.31
65	1.33
67	1.35
69	1.37
