"#LHC beam screen, longitudinal position (along the beam axis) = 3.5 cm far from BS extremity, measurement done in the center of flat top side"	
#sample ref : Beam_screen_V2_sample_1A_Top_08	
	
	
	
Ep (eV)	SEY
10	0.6563
20	0.8089
30	0.9185
40	1.0011
50	1.0848
60	1.1588
70	1.2358
80	1.3132
90	1.3751
100	1.4324
150	1.6313
200	1.7372
250	1.8024
300	1.8275
350	1.8329
400	1.826
500	1.8063
600	1.7648
700	1.7197
800	1.6724
900	1.6246
1000	1.5763
1100	1.5328
1200	1.4914
1400	1.4159
1600	1.3493
1800	1.2905
