"#SPS mobile sample, material = passivated copper, position = side, out of beam axis"	
#sample ref : SPS_Mobile_sample_side	
Inflection point (eV)	1.7
Work function (eV)	4.2
	
Ep (eV)	LE_SEY
0	1.05
0.1	1.05
0.2	1.04
0.3	1.04
0.4	1.04
0.5	1.04
0.6	1.03
0.7	1.03
0.8	1.03
0.9	1.03
1	1.02
1.1	1.01
1.2	0.997
1.3	0.967
1.4	0.915
1.5	0.822
1.6	0.677
1.7	0.468
1.8	0.264
1.9	0.213
2	0.234
2.1	0.269
2.2	0.296
2.3	0.332
2.4	0.35
2.5	0.377
2.6	0.4
2.7	0.422
2.8	0.441
2.9	0.462
3	0.479
3.1	0.501
3.2	0.511
3.3	0.534
3.4	0.536
3.5	0.558
3.6	0.562
3.7	0.577
3.8	0.575
3.9	0.595
4	0.588
4.1	0.606
4.2	0.597
4.3	0.607
4.4	0.607
4.5	0.612
4.6	0.607
4.7	0.613
4.8	0.609
4.9	0.616
5	0.609
5.2	0.607
5.4	0.609
5.6	0.603
5.8	0.604
6	0.604
6.2	0.602
6.4	0.601
6.6	0.605
6.8	0.603
7	0.611
7.2	0.611
7.4	0.614
7.6	0.619
7.8	0.619
8	0.621
8.2	0.623
8.4	0.63
8.6	0.626
8.8	0.635
9	0.633
9.2	0.634
9.4	0.633
9.6	0.631
9.8	0.628
10	0.629
11	0.633
12	0.628
13	0.647
14	0.657
15	0.685
16	0.699
17	0.732
18	0.744
19	0.762
20	0.781
21	0.802
22	0.815
23	0.825
24	0.844
25	0.854
27	0.878
29	0.899
31	0.932
33	0.951
35	0.976
37	0.997
39	1.02
41	1.03
43	1.05
45	1.06
47	1.08
49	1.11
51	1.12
53	1.13
55	1.16
57	1.17
59	1.19
61	1.2
63	1.21
65	1.23
67	1.25
69	1.27
