"#LHC beam screen, longitudinal position (along the beam axis) = 17 cm far from BS extremity, measurement done in the center of flat top side"	
#sample ref : Beam_screen_V2_sample_1B_Top_08	
	
	
	
Ep (eV)	SEY
10	0.6739
20	0.8745
30	1.0055
40	1.1144
50	1.2078
60	1.2967
70	1.3807
80	1.4628
90	1.5365
100	1.5949
150	1.7742
200	1.842
250	1.8579
300	1.8261
350	1.7768
400	1.7282
500	1.6281
600	1.5401
700	1.4695
800	1.414
900	1.3632
1000	1.3158
1100	1.2772
1200	1.239
1400	1.1749
1600	1.1197
1800	1.0729
